[17/08/2024][15:16:54]  | -system start log[17/08/2024][15:19:25]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:01:57]  | -system -Write Ranking[17/08/2024][16:01:57]  | -system -Write Ranking[17/08/2024][16:04:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:04:27]  | -system -Write Ranking[17/08/2024][16:04:27]  | -system -Write Ranking[17/08/2024][16:06:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:06:57]  | -system -Write Ranking[17/08/2024][16:06:57]  | -system -Write Ranking[17/08/2024][16:09:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:09:27]  | -system -Write Ranking[17/08/2024][16:09:27]  | -system -Write Ranking[17/08/2024][16:11:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:11:57]  | -system -Write Ranking[17/08/2024][16:11:57]  | -system -Write Ranking[17/08/2024][16:14:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:14:27]  | -system -Write Ranking[17/08/2024][16:14:27]  | -system -Write Ranking[17/08/2024][16:16:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:16:57]  | -system -Write Ranking[17/08/2024][16:16:57]  | -system -Write Ranking[17/08/2024][16:19:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:19:27]  | -system -Write Ranking[17/08/2024][16:19:27]  | -system -Write Ranking[17/08/2024][16:21:57]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:21:57]  | -system -Write Ranking[17/08/2024][16:21:57]  | -system -Write Ranking[17/08/2024][16:24:27]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:24:27]  | -system -Write Ranking[17/08/2024][16:24:27]  | -system -Write Ranking[17/08/2024][16:26:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:26:58]  | -system -Write Ranking[17/08/2024][16:26:58]  | -system -Write Ranking[17/08/2024][16:29:28]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][16:29:28]  | -system -Write Ranking[17/08/2024][16:29:28]  | -system -Write Ranking[17/08/2024][16:31:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:31:58]  | -system -Write Ranking[17/08/2024][16:31:58]  | -system -Write Ranking[17/08/2024][16:34:28]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][16:34:28]  | -system -Write Ranking[17/08/2024][16:34:28]  | -system -Write Ranking[17/08/2024][16:36:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:36:58]  | -system -Write Ranking[17/08/2024][16:36:58]  | -system -Write Ranking[17/08/2024][16:39:28]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:39:28]  | -system -Write Ranking[17/08/2024][16:39:28]  | -system -Write Ranking[17/08/2024][16:41:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:41:58]  | -system -Write Ranking[17/08/2024][16:41:58]  | -system -Write Ranking[17/08/2024][16:44:28]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:44:28]  | -system -Write Ranking[17/08/2024][16:44:28]  | -system -Write Ranking[17/08/2024][16:46:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:46:58]  | -system -Write Ranking[17/08/2024][16:46:58]  | -system -Write Ranking[17/08/2024][16:49:28]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:49:28]  | -system -Write Ranking[17/08/2024][16:49:28]  | -system -Write Ranking[17/08/2024][16:51:58]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:51:58]  | -system -Write Ranking[17/08/2024][16:51:58]  | -system -Write Ranking[17/08/2024][16:54:29]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:54:29]  | -system -Write Ranking[17/08/2024][16:54:29]  | -system -Write Ranking[17/08/2024][16:56:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:56:59]  | -system -Write Ranking[17/08/2024][16:56:59]  | -system -Write Ranking[17/08/2024][16:59:29]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][16:59:29]  | -system -Write Ranking[17/08/2024][16:59:29]  | -system -Write Ranking[17/08/2024][17:01:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:01:59]  | -system -Write Ranking[17/08/2024][17:01:59]  | -system -Write Ranking[17/08/2024][17:04:29]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:04:29]  | -system -Write Ranking[17/08/2024][17:04:29]  | -system -Write Ranking[17/08/2024][17:06:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:06:59]  | -system -Write Ranking[17/08/2024][17:06:59]  | -system -Write Ranking[17/08/2024][17:09:29]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:09:29]  | -system -Write Ranking[17/08/2024][17:09:29]  | -system -Write Ranking[17/08/2024][17:11:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:11:59]  | -system -Write Ranking[17/08/2024][17:11:59]  | -system -Write Ranking[17/08/2024][17:14:29]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:14:29]  | -system -Write Ranking[17/08/2024][17:14:29]  | -system -Write Ranking[17/08/2024][17:16:59]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:16:59]  | -system -Write Ranking[17/08/2024][17:16:59]  | -system -Write Ranking[17/08/2024][17:19:30]  | -system Read 5 ranking entries in 0.15 seconds.
[17/08/2024][17:19:30]  | -system -Write Ranking[17/08/2024][17:19:30]  | -system -Write Ranking[17/08/2024][17:22:00]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][17:22:00]  | -system -Write Ranking[17/08/2024][17:22:00]  | -system -Write Ranking[17/08/2024][17:24:30]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:24:30]  | -system -Write Ranking[17/08/2024][17:24:30]  | -system -Write Ranking[17/08/2024][17:27:00]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:27:00]  | -system -Write Ranking[17/08/2024][17:27:00]  | -system -Write Ranking[17/08/2024][17:29:30]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:29:30]  | -system -Write Ranking[17/08/2024][17:29:30]  | -system -Write Ranking[17/08/2024][17:32:00]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:32:00]  | -system -Write Ranking[17/08/2024][17:32:00]  | -system -Write Ranking[17/08/2024][17:34:30]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:34:30]  | -system -Write Ranking[17/08/2024][17:34:30]  | -system -Write Ranking[17/08/2024][17:37:00]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:37:00]  | -system -Write Ranking[17/08/2024][17:37:00]  | -system -Write Ranking[17/08/2024][17:39:30]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:39:30]  | -system -Write Ranking[17/08/2024][17:39:30]  | -system -Write Ranking[17/08/2024][17:42:01]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:42:01]  | -system -Write Ranking[17/08/2024][17:42:01]  | -system -Write Ranking[17/08/2024][17:44:31]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:44:31]  | -system -Write Ranking[17/08/2024][17:44:31]  | -system -Write Ranking[17/08/2024][17:47:01]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:47:01]  | -system -Write Ranking[17/08/2024][17:47:01]  | -system -Write Ranking[17/08/2024][17:49:31]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:49:31]  | -system -Write Ranking[17/08/2024][17:49:31]  | -system -Write Ranking[17/08/2024][17:52:01]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:52:01]  | -system -Write Ranking[17/08/2024][17:52:01]  | -system -Write Ranking[17/08/2024][17:54:31]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][17:54:31]  | -system -Write Ranking[17/08/2024][17:54:31]  | -system -Write Ranking[17/08/2024][17:57:01]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:57:01]  | -system -Write Ranking[17/08/2024][17:57:01]  | -system -Write Ranking[17/08/2024][17:59:31]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][17:59:31]  | -system -Write Ranking[17/08/2024][17:59:31]  | -system -Write Ranking[17/08/2024][18:02:01]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:02:01]  | -system -Write Ranking[17/08/2024][18:02:01]  | -system -Write Ranking[17/08/2024][18:04:31]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:04:31]  | -system -Write Ranking[17/08/2024][18:04:31]  | -system -Write Ranking[17/08/2024][18:07:01]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:07:01]  | -system -Write Ranking[17/08/2024][18:07:01]  | -system -Write Ranking[17/08/2024][18:09:32]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:09:32]  | -system -Write Ranking[17/08/2024][18:09:32]  | -system -Write Ranking[17/08/2024][18:12:02]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:12:02]  | -system -Write Ranking[17/08/2024][18:12:02]  | -system -Write Ranking[17/08/2024][18:14:32]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:14:32]  | -system -Write Ranking[17/08/2024][18:14:32]  | -system -Write Ranking[17/08/2024][18:17:02]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:17:02]  | -system -Write Ranking[17/08/2024][18:17:02]  | -system -Write Ranking[17/08/2024][18:19:32]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:19:32]  | -system -Write Ranking[17/08/2024][18:19:32]  | -system -Write Ranking[17/08/2024][18:20:40]  | -system err wsa_accept request from  127.0.0.1[17/08/2024][18:20:40]  | -system err wsa_read unregistered game server socket[17/08/2024][18:22:02]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:22:02]  | -system -Write Ranking[17/08/2024][18:22:02]  | -system -Write Ranking[17/08/2024][18:24:32]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:24:32]  | -system -Write Ranking[17/08/2024][18:24:32]  | -system -Write Ranking[17/08/2024][18:27:02]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:27:02]  | -system -Write Ranking[17/08/2024][18:27:02]  | -system -Write Ranking[17/08/2024][18:29:32]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:29:32]  | -system -Write Ranking[17/08/2024][18:29:32]  | -system -Write Ranking[17/08/2024][18:32:02]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:32:02]  | -system -Write Ranking[17/08/2024][18:32:02]  | -system -Write Ranking[17/08/2024][18:34:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:34:33]  | -system -Write Ranking[17/08/2024][18:34:33]  | -system -Write Ranking[17/08/2024][18:34:50]  | -system clo server fd 0[17/08/2024][18:37:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:37:03]  | -system -Write Ranking[17/08/2024][18:37:03]  | -system -Write Ranking[17/08/2024][18:39:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:39:33]  | -system -Write Ranking[17/08/2024][18:39:33]  | -system -Write Ranking[17/08/2024][18:42:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:42:03]  | -system -Write Ranking[17/08/2024][18:42:03]  | -system -Write Ranking[17/08/2024][18:44:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:44:33]  | -system -Write Ranking[17/08/2024][18:44:33]  | -system -Write Ranking[17/08/2024][18:47:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:47:03]  | -system -Write Ranking[17/08/2024][18:47:03]  | -system -Write Ranking[17/08/2024][18:49:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:49:33]  | -system -Write Ranking[17/08/2024][18:49:33]  | -system -Write Ranking[17/08/2024][18:52:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:52:03]  | -system -Write Ranking[17/08/2024][18:52:03]  | -system -Write Ranking[17/08/2024][18:54:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:54:33]  | -system -Write Ranking[17/08/2024][18:54:33]  | -system -Write Ranking[17/08/2024][18:57:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:57:03]  | -system -Write Ranking[17/08/2024][18:57:03]  | -system -Write Ranking[17/08/2024][18:59:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][18:59:33]  | -system -Write Ranking[17/08/2024][18:59:33]  | -system -Write Ranking[17/08/2024][19:02:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:02:03]  | -system -Write Ranking[17/08/2024][19:02:03]  | -system -Write Ranking[17/08/2024][19:04:33]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:04:33]  | -system -Write Ranking[17/08/2024][19:04:33]  | -system -Write Ranking[17/08/2024][19:07:03]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:07:03]  | -system -Write Ranking[17/08/2024][19:07:03]  | -system -Write Ranking[17/08/2024][19:09:34]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:09:34]  | -system -Write Ranking[17/08/2024][19:09:34]  | -system -Write Ranking[17/08/2024][19:12:04]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:12:04]  | -system -Write Ranking[17/08/2024][19:12:04]  | -system -Write Ranking[17/08/2024][19:14:34]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:14:34]  | -system -Write Ranking[17/08/2024][19:14:34]  | -system -Write Ranking[17/08/2024][19:17:04]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:17:04]  | -system -Write Ranking[17/08/2024][19:17:04]  | -system -Write Ranking[17/08/2024][19:19:34]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:19:34]  | -system -Write Ranking[17/08/2024][19:19:34]  | -system -Write Ranking[17/08/2024][19:22:04]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:22:04]  | -system -Write Ranking[17/08/2024][19:22:04]  | -system -Write Ranking[17/08/2024][19:24:34]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][19:24:34]  | -system -Write Ranking[17/08/2024][19:24:34]  | -system -Write Ranking[17/08/2024][19:27:04]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:27:04]  | -system -Write Ranking[17/08/2024][19:27:04]  | -system -Write Ranking[17/08/2024][19:29:34]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:29:34]  | -system -Write Ranking[17/08/2024][19:29:34]  | -system -Write Ranking[17/08/2024][19:32:04]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:32:04]  | -system -Write Ranking[17/08/2024][19:32:04]  | -system -Write Ranking[17/08/2024][19:34:35]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:34:35]  | -system -Write Ranking[17/08/2024][19:34:35]  | -system -Write Ranking[17/08/2024][19:37:05]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][19:37:05]  | -system -Write Ranking[17/08/2024][19:37:05]  | -system -Write Ranking[17/08/2024][19:39:35]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:39:35]  | -system -Write Ranking[17/08/2024][19:39:35]  | -system -Write Ranking[17/08/2024][19:42:05]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:42:05]  | -system -Write Ranking[17/08/2024][19:42:05]  | -system -Write Ranking[17/08/2024][19:44:35]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:44:35]  | -system -Write Ranking[17/08/2024][19:44:35]  | -system -Write Ranking[17/08/2024][19:47:05]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:47:05]  | -system -Write Ranking[17/08/2024][19:47:05]  | -system -Write Ranking[17/08/2024][19:49:35]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:49:35]  | -system -Write Ranking[17/08/2024][19:49:35]  | -system -Write Ranking[17/08/2024][19:52:05]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:52:05]  | -system -Write Ranking[17/08/2024][19:52:05]  | -system -Write Ranking[17/08/2024][19:54:35]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:54:35]  | -system -Write Ranking[17/08/2024][19:54:35]  | -system -Write Ranking[17/08/2024][19:57:05]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:57:05]  | -system -Write Ranking[17/08/2024][19:57:05]  | -system -Write Ranking[17/08/2024][19:59:35]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][19:59:35]  | -system -Write Ranking[17/08/2024][19:59:35]  | -system -Write Ranking[17/08/2024][20:02:05]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:02:05]  | -system -Write Ranking[17/08/2024][20:02:05]  | -system -Write Ranking[17/08/2024][20:04:36]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:04:36]  | -system -Write Ranking[17/08/2024][20:04:36]  | -system -Write Ranking[17/08/2024][20:07:06]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:07:06]  | -system -Write Ranking[17/08/2024][20:07:06]  | -system -Write Ranking[17/08/2024][20:09:36]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:09:36]  | -system -Write Ranking[17/08/2024][20:09:36]  | -system -Write Ranking[17/08/2024][20:12:06]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:12:06]  | -system -Write Ranking[17/08/2024][20:12:06]  | -system -Write Ranking[17/08/2024][20:14:36]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:14:36]  | -system -Write Ranking[17/08/2024][20:14:36]  | -system -Write Ranking[17/08/2024][20:17:06]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:17:06]  | -system -Write Ranking[17/08/2024][20:17:06]  | -system -Write Ranking[17/08/2024][20:19:36]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:19:36]  | -system -Write Ranking[17/08/2024][20:19:36]  | -system -Write Ranking[17/08/2024][20:22:06]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:22:06]  | -system -Write Ranking[17/08/2024][20:22:06]  | -system -Write Ranking[17/08/2024][20:24:36]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:24:36]  | -system -Write Ranking[17/08/2024][20:24:36]  | -system -Write Ranking[17/08/2024][20:27:07]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:27:07]  | -system -Write Ranking[17/08/2024][20:27:07]  | -system -Write Ranking[17/08/2024][20:27:43]  | -system clo server fd 0[17/08/2024][20:29:37]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:29:37]  | -system -Write Ranking[17/08/2024][20:29:37]  | -system -Write Ranking[17/08/2024][20:30:30]  | -system clo server fd 0[17/08/2024][20:32:07]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:32:07]  | -system -Write Ranking[17/08/2024][20:32:07]  | -system -Write Ranking[17/08/2024][20:32:11]  | -system clo server fd 0[17/08/2024][20:34:37]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:34:37]  | -system -Write Ranking[17/08/2024][20:34:37]  | -system -Write Ranking[17/08/2024][20:37:07]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:37:07]  | -system -Write Ranking[17/08/2024][20:37:07]  | -system -Write Ranking[17/08/2024][20:39:37]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:39:37]  | -system -Write Ranking[17/08/2024][20:39:37]  | -system -Write Ranking[17/08/2024][20:42:07]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:42:07]  | -system -Write Ranking[17/08/2024][20:42:07]  | -system -Write Ranking[17/08/2024][20:44:37]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:44:37]  | -system -Write Ranking[17/08/2024][20:44:37]  | -system -Write Ranking[17/08/2024][20:45:36]  | -system clo server fd 0[17/08/2024][20:47:07]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:47:07]  | -system -Write Ranking[17/08/2024][20:47:07]  | -system -Write Ranking[17/08/2024][20:49:37]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:49:37]  | -system -Write Ranking[17/08/2024][20:49:37]  | -system -Write Ranking[17/08/2024][20:51:02]  | -system clo server fd 0[17/08/2024][20:52:07]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:52:07]  | -system -Write Ranking[17/08/2024][20:52:07]  | -system -Write Ranking[17/08/2024][20:54:37]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:54:37]  | -system -Write Ranking[17/08/2024][20:54:37]  | -system -Write Ranking[17/08/2024][20:55:21]  | -system clo server fd 0[17/08/2024][20:57:08]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:57:08]  | -system -Write Ranking[17/08/2024][20:57:08]  | -system -Write Ranking[17/08/2024][20:59:38]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][20:59:38]  | -system -Write Ranking[17/08/2024][20:59:38]  | -system -Write Ranking[17/08/2024][21:02:08]  | -system Read 5 ranking entries in 0.16 seconds.
[17/08/2024][21:02:08]  | -system -Write Ranking[17/08/2024][21:02:08]  | -system -Write Ranking[17/08/2024][21:04:38]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:04:38]  | -system -Write Ranking[17/08/2024][21:04:38]  | -system -Write Ranking[17/08/2024][21:07:08]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:07:08]  | -system -Write Ranking[17/08/2024][21:07:08]  | -system -Write Ranking[17/08/2024][21:09:38]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:09:38]  | -system -Write Ranking[17/08/2024][21:09:38]  | -system -Write Ranking[17/08/2024][21:12:08]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:12:08]  | -system -Write Ranking[17/08/2024][21:12:08]  | -system -Write Ranking[17/08/2024][21:14:38]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:14:38]  | -system -Write Ranking[17/08/2024][21:14:38]  | -system -Write Ranking[17/08/2024][21:17:08]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:17:08]  | -system -Write Ranking[17/08/2024][21:17:08]  | -system -Write Ranking[17/08/2024][21:19:38]  | -system Read 5 ranking entries in 0.15 seconds.
[17/08/2024][21:19:38]  | -system -Write Ranking[17/08/2024][21:19:38]  | -system -Write Ranking[17/08/2024][21:21:00]  | -system clo server fd 0[17/08/2024][21:22:09]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:22:09]  | -system -Write Ranking[17/08/2024][21:22:09]  | -system -Write Ranking[17/08/2024][21:24:39]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:24:39]  | -system -Write Ranking[17/08/2024][21:24:39]  | -system -Write Ranking[17/08/2024][21:27:09]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:27:09]  | -system -Write Ranking[17/08/2024][21:27:09]  | -system -Write Ranking[17/08/2024][21:29:39]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:29:39]  | -system -Write Ranking[17/08/2024][21:29:39]  | -system -Write Ranking[17/08/2024][21:32:09]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:32:09]  | -system -Write Ranking[17/08/2024][21:32:09]  | -system -Write Ranking[17/08/2024][21:34:39]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:34:39]  | -system -Write Ranking[17/08/2024][21:34:39]  | -system -Write Ranking[17/08/2024][21:37:09]  | -system Read 5 ranking entries in 0.0 seconds.
[17/08/2024][21:37:09]  | -system -Write Ranking[17/08/2024][21:37:09]  | -system -Write Ranking[17/08/2024][21:39:39]  | -system Read 5 ranking entries in 0.0 seconds.
