[16/08/2024][19:01:51]  | -system start log[16/08/2024][19:04:21]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:37:01]  | -system -Write Ranking[16/08/2024][20:37:01]  | -system -Write Ranking[16/08/2024][20:39:31]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:39:31]  | -system -Write Ranking[16/08/2024][20:39:31]  | -system -Write Ranking[16/08/2024][20:42:01]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:42:01]  | -system -Write Ranking[16/08/2024][20:42:01]  | -system -Write Ranking[16/08/2024][20:44:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:44:32]  | -system -Write Ranking[16/08/2024][20:44:32]  | -system -Write Ranking[16/08/2024][20:47:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:47:02]  | -system -Write Ranking[16/08/2024][20:47:02]  | -system -Write Ranking[16/08/2024][20:49:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:49:32]  | -system -Write Ranking[16/08/2024][20:49:32]  | -system -Write Ranking[16/08/2024][20:52:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:52:02]  | -system -Write Ranking[16/08/2024][20:52:02]  | -system -Write Ranking[16/08/2024][20:53:50]  | -system clo server fd 0[16/08/2024][20:54:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:54:32]  | -system -Write Ranking[16/08/2024][20:54:32]  | -system -Write Ranking[16/08/2024][20:57:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:57:02]  | -system -Write Ranking[16/08/2024][20:57:02]  | -system -Write Ranking[16/08/2024][20:59:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][20:59:33]  | -system -Write Ranking[16/08/2024][20:59:33]  | -system -Write Ranking[16/08/2024][21:02:03]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][21:02:03]  | -system -Write Ranking[16/08/2024][21:02:03]  | -system -Write Ranking[16/08/2024][21:04:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:04:33]  | -system -Write Ranking[16/08/2024][21:04:33]  | -system -Write Ranking[16/08/2024][21:07:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:07:03]  | -system -Write Ranking[16/08/2024][21:07:03]  | -system -Write Ranking[16/08/2024][21:09:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:09:33]  | -system -Write Ranking[16/08/2024][21:09:33]  | -system -Write Ranking[16/08/2024][21:12:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:12:03]  | -system -Write Ranking[16/08/2024][21:12:03]  | -system -Write Ranking[16/08/2024][21:14:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:14:33]  | -system -Write Ranking[16/08/2024][21:14:33]  | -system -Write Ranking[16/08/2024][21:17:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:17:03]  | -system -Write Ranking[16/08/2024][21:17:03]  | -system -Write Ranking[16/08/2024][21:19:33]  | -system Read 1 ranking entries in 0.15 seconds.
[16/08/2024][21:19:33]  | -system -Write Ranking[16/08/2024][21:19:33]  | -system -Write Ranking[16/08/2024][21:22:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:22:03]  | -system -Write Ranking[16/08/2024][21:22:03]  | -system -Write Ranking[16/08/2024][21:24:11]  | -system clo server fd 0[16/08/2024][21:28:31]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:28:31]  | -system -Write Ranking[16/08/2024][21:28:31]  | -system -Write Ranking[16/08/2024][21:28:55]  | -system clo server fd 0[16/08/2024][21:31:01]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:31:01]  | -system -Write Ranking[16/08/2024][21:31:01]  | -system -Write Ranking[16/08/2024][21:33:31]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:33:31]  | -system -Write Ranking[16/08/2024][21:33:31]  | -system -Write Ranking[16/08/2024][21:36:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:36:02]  | -system -Write Ranking[16/08/2024][21:36:02]  | -system -Write Ranking[16/08/2024][21:38:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:38:32]  | -system -Write Ranking[16/08/2024][21:38:32]  | -system -Write Ranking[16/08/2024][21:41:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:41:02]  | -system -Write Ranking[16/08/2024][21:41:02]  | -system -Write Ranking[16/08/2024][21:43:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:43:32]  | -system -Write Ranking[16/08/2024][21:43:32]  | -system -Write Ranking[16/08/2024][21:46:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:46:02]  | -system -Write Ranking[16/08/2024][21:46:02]  | -system -Write Ranking[16/08/2024][21:48:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:48:32]  | -system -Write Ranking[16/08/2024][21:48:32]  | -system -Write Ranking[16/08/2024][21:51:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:51:02]  | -system -Write Ranking[16/08/2024][21:51:02]  | -system -Write Ranking[16/08/2024][21:53:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:53:32]  | -system -Write Ranking[16/08/2024][21:53:32]  | -system -Write Ranking[16/08/2024][21:56:02]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][21:56:02]  | -system -Write Ranking[16/08/2024][21:56:02]  | -system -Write Ranking[16/08/2024][21:58:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][21:58:32]  | -system -Write Ranking[16/08/2024][21:58:32]  | -system -Write Ranking[16/08/2024][22:01:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:01:02]  | -system -Write Ranking[16/08/2024][22:01:02]  | -system -Write Ranking[16/08/2024][22:03:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:03:32]  | -system -Write Ranking[16/08/2024][22:03:32]  | -system -Write Ranking[16/08/2024][22:06:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:06:02]  | -system -Write Ranking[16/08/2024][22:06:02]  | -system -Write Ranking[16/08/2024][22:08:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:08:32]  | -system -Write Ranking[16/08/2024][22:08:32]  | -system -Write Ranking[16/08/2024][22:11:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:11:02]  | -system -Write Ranking[16/08/2024][22:11:02]  | -system -Write Ranking[16/08/2024][22:13:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:13:32]  | -system -Write Ranking[16/08/2024][22:13:32]  | -system -Write Ranking[16/08/2024][22:16:02]  | -system Read 1 ranking entries in 0.15 seconds.
[16/08/2024][22:16:02]  | -system -Write Ranking[16/08/2024][22:16:02]  | -system -Write Ranking[16/08/2024][22:18:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:18:32]  | -system -Write Ranking[16/08/2024][22:18:32]  | -system -Write Ranking[16/08/2024][22:21:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:21:02]  | -system -Write Ranking[16/08/2024][22:21:02]  | -system -Write Ranking[16/08/2024][22:23:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:23:32]  | -system -Write Ranking[16/08/2024][22:23:32]  | -system -Write Ranking[16/08/2024][22:26:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:26:03]  | -system -Write Ranking[16/08/2024][22:26:03]  | -system -Write Ranking[16/08/2024][22:28:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:28:33]  | -system -Write Ranking[16/08/2024][22:28:33]  | -system -Write Ranking[16/08/2024][22:31:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:31:03]  | -system -Write Ranking[16/08/2024][22:31:03]  | -system -Write Ranking[16/08/2024][22:33:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:33:33]  | -system -Write Ranking[16/08/2024][22:33:33]  | -system -Write Ranking[16/08/2024][22:36:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:36:03]  | -system -Write Ranking[16/08/2024][22:36:03]  | -system -Write Ranking[16/08/2024][22:38:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:38:33]  | -system -Write Ranking[16/08/2024][22:38:33]  | -system -Write Ranking[16/08/2024][22:41:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:41:03]  | -system -Write Ranking[16/08/2024][22:41:03]  | -system -Write Ranking[16/08/2024][22:43:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:43:33]  | -system -Write Ranking[16/08/2024][22:43:33]  | -system -Write Ranking[16/08/2024][22:46:04]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:46:04]  | -system -Write Ranking[16/08/2024][22:46:04]  | -system -Write Ranking[16/08/2024][22:48:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:48:34]  | -system -Write Ranking[16/08/2024][22:48:34]  | -system -Write Ranking[16/08/2024][22:51:04]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:51:04]  | -system -Write Ranking[16/08/2024][22:51:04]  | -system -Write Ranking[16/08/2024][22:53:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:53:34]  | -system -Write Ranking[16/08/2024][22:53:34]  | -system -Write Ranking[16/08/2024][22:56:04]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:56:04]  | -system -Write Ranking[16/08/2024][22:56:04]  | -system -Write Ranking[16/08/2024][22:58:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][22:58:34]  | -system -Write Ranking[16/08/2024][22:58:34]  | -system -Write Ranking[16/08/2024][23:01:04]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][23:01:04]  | -system -Write Ranking[16/08/2024][23:01:04]  | -system -Write Ranking[16/08/2024][23:03:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][23:03:34]  | -system -Write Ranking[16/08/2024][23:03:34]  | -system -Write Ranking[16/08/2024][23:06:04]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][23:06:04]  | -system -Write Ranking[16/08/2024][23:06:04]  | -system -Write Ranking[16/08/2024][23:08:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][23:08:34]  | -system -Write Ranking[16/08/2024][23:08:34]  | -system -Write Ranking[16/08/2024][23:11:04]  | -system Read 2 ranking entries in 0.0 seconds.
[16/08/2024][23:11:04]  | -system -Write Ranking[16/08/2024][23:11:04]  | -system -Write Ranking[16/08/2024][23:13:34]  | -system Read 2 ranking entries in 0.0 seconds.
[16/08/2024][23:13:34]  | -system -Write Ranking[16/08/2024][23:13:34]  | -system -Write Ranking[16/08/2024][23:16:04]  | -system Read 2 ranking entries in 0.0 seconds.
[16/08/2024][23:16:04]  | -system -Write Ranking[16/08/2024][23:16:04]  | -system -Write Ranking[16/08/2024][23:18:35]  | -system Read 2 ranking entries in 0.0 seconds.
[16/08/2024][23:18:35]  | -system -Write Ranking[16/08/2024][23:18:35]  | -system -Write Ranking[16/08/2024][23:21:05]  | -system Read 2 ranking entries in 0.0 seconds.
[16/08/2024][23:21:05]  | -system -Write Ranking[16/08/2024][23:21:05]  | -system -Write Ranking[16/08/2024][23:23:35]  | -system Read 2 ranking entries in 0.16 seconds.
[16/08/2024][23:23:35]  | -system -Write Ranking[16/08/2024][23:23:35]  | -system -Write Ranking[16/08/2024][23:26:05]  | -system Read 2 ranking entries in 0.0 seconds.
[16/08/2024][23:26:05]  | -system -Write Ranking[16/08/2024][23:26:05]  | -system -Write Ranking[16/08/2024][23:28:35]  | -system Read 3 ranking entries in 0.0 seconds.
[16/08/2024][23:28:35]  | -system -Write Ranking[16/08/2024][23:28:35]  | -system -Write Ranking[16/08/2024][23:31:05]  | -system Read 3 ranking entries in 0.0 seconds.
[16/08/2024][23:31:05]  | -system -Write Ranking[16/08/2024][23:31:05]  | -system -Write Ranking[16/08/2024][23:33:35]  | -system Read 3 ranking entries in 0.0 seconds.
[16/08/2024][23:33:35]  | -system -Write Ranking[16/08/2024][23:33:35]  | -system -Write Ranking[16/08/2024][23:36:05]  | -system Read 5 ranking entries in 0.0 seconds.
[16/08/2024][23:36:05]  | -system -Write Ranking[16/08/2024][23:36:05]  | -system -Write Ranking[16/08/2024][23:38:35]  | -system Read 5 ranking entries in 0.0 seconds.
[16/08/2024][23:38:35]  | -system -Write Ranking[16/08/2024][23:38:35]  | -system -Write Ranking[16/08/2024][23:41:05]  | -system Read 5 ranking entries in 0.0 seconds.
[16/08/2024][23:41:05]  | -system -Write Ranking[16/08/2024][23:41:05]  | -system -Write Ranking[16/08/2024][23:42:42]  | -system clo server fd 0
