[16/08/2024][09:27:21]  | -system start log[16/08/2024][09:29:51]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:57:25]  | -system -Write Ranking[16/08/2024][09:57:25]  | -system -Write Ranking[16/08/2024][09:59:55]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][09:59:55]  | -system -Write Ranking[16/08/2024][09:59:55]  | -system -Write Ranking[16/08/2024][10:02:26]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:02:26]  | -system -Write Ranking[16/08/2024][10:02:26]  | -system -Write Ranking[16/08/2024][10:04:56]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][10:04:56]  | -system -Write Ranking[16/08/2024][10:04:56]  | -system -Write Ranking[16/08/2024][10:07:26]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:07:26]  | -system -Write Ranking[16/08/2024][10:07:26]  | -system -Write Ranking[16/08/2024][10:09:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:09:57]  | -system -Write Ranking[16/08/2024][10:09:57]  | -system -Write Ranking[16/08/2024][10:12:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:12:27]  | -system -Write Ranking[16/08/2024][10:12:27]  | -system -Write Ranking[16/08/2024][10:14:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:14:57]  | -system -Write Ranking[16/08/2024][10:14:57]  | -system -Write Ranking[16/08/2024][10:17:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:17:27]  | -system -Write Ranking[16/08/2024][10:17:27]  | -system -Write Ranking[16/08/2024][10:19:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:19:57]  | -system -Write Ranking[16/08/2024][10:19:57]  | -system -Write Ranking[16/08/2024][10:22:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:22:27]  | -system -Write Ranking[16/08/2024][10:22:27]  | -system -Write Ranking[16/08/2024][10:24:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:24:58]  | -system -Write Ranking[16/08/2024][10:24:58]  | -system -Write Ranking[16/08/2024][10:27:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:27:28]  | -system -Write Ranking[16/08/2024][10:27:28]  | -system -Write Ranking[16/08/2024][10:29:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:29:58]  | -system -Write Ranking[16/08/2024][10:29:58]  | -system -Write Ranking[16/08/2024][10:32:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:32:28]  | -system -Write Ranking[16/08/2024][10:32:28]  | -system -Write Ranking[16/08/2024][10:34:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:34:58]  | -system -Write Ranking[16/08/2024][10:34:58]  | -system -Write Ranking[16/08/2024][10:37:29]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:37:29]  | -system -Write Ranking[16/08/2024][10:37:29]  | -system -Write Ranking[16/08/2024][10:39:24]  | -system clo server fd 0[16/08/2024][10:39:59]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:39:59]  | -system -Write Ranking[16/08/2024][10:39:59]  | -system -Write Ranking[16/08/2024][10:40:27]  | -system clo server fd 0[16/08/2024][10:42:30]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:42:30]  | -system -Write Ranking[16/08/2024][10:42:30]  | -system -Write Ranking[16/08/2024][10:45:00]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:45:00]  | -system -Write Ranking[16/08/2024][10:45:00]  | -system -Write Ranking[16/08/2024][10:47:31]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:47:31]  | -system -Write Ranking[16/08/2024][10:47:31]  | -system -Write Ranking[16/08/2024][10:50:01]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:50:01]  | -system -Write Ranking[16/08/2024][10:50:01]  | -system -Write Ranking[16/08/2024][10:52:32]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:52:32]  | -system -Write Ranking[16/08/2024][10:52:32]  | -system -Write Ranking[16/08/2024][10:55:02]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:55:02]  | -system -Write Ranking[16/08/2024][10:55:02]  | -system -Write Ranking[16/08/2024][10:57:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][10:57:33]  | -system -Write Ranking[16/08/2024][10:57:33]  | -system -Write Ranking[16/08/2024][11:00:01]  | -system clo server fd 0[16/08/2024][11:00:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:00:03]  | -system -Write Ranking[16/08/2024][11:00:03]  | -system -Write Ranking[16/08/2024][11:02:33]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:02:33]  | -system -Write Ranking[16/08/2024][11:02:33]  | -system -Write Ranking[16/08/2024][11:05:03]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:05:03]  | -system -Write Ranking[16/08/2024][11:05:03]  | -system -Write Ranking[16/08/2024][11:07:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:07:34]  | -system -Write Ranking[16/08/2024][11:07:34]  | -system -Write Ranking[16/08/2024][11:10:04]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][11:10:04]  | -system -Write Ranking[16/08/2024][11:10:04]  | -system -Write Ranking[16/08/2024][11:12:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:12:34]  | -system -Write Ranking[16/08/2024][11:12:34]  | -system -Write Ranking[16/08/2024][11:15:04]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:15:04]  | -system -Write Ranking[16/08/2024][11:15:04]  | -system -Write Ranking[16/08/2024][11:17:34]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:17:34]  | -system -Write Ranking[16/08/2024][11:17:34]  | -system -Write Ranking[16/08/2024][11:20:05]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:20:05]  | -system -Write Ranking[16/08/2024][11:20:05]  | -system -Write Ranking[16/08/2024][11:22:38]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:22:38]  | -system -Write Ranking[16/08/2024][11:22:38]  | -system -Write Ranking[16/08/2024][11:25:08]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:25:08]  | -system -Write Ranking[16/08/2024][11:25:08]  | -system -Write Ranking[16/08/2024][11:27:38]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:27:38]  | -system -Write Ranking[16/08/2024][11:27:38]  | -system -Write Ranking[16/08/2024][11:30:08]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:30:08]  | -system -Write Ranking[16/08/2024][11:30:08]  | -system -Write Ranking[16/08/2024][11:32:38]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][11:32:38]  | -system -Write Ranking[16/08/2024][11:32:38]  | -system -Write Ranking[16/08/2024][11:35:09]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:35:09]  | -system -Write Ranking[16/08/2024][11:35:09]  | -system -Write Ranking[16/08/2024][11:37:39]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:37:39]  | -system -Write Ranking[16/08/2024][11:37:39]  | -system -Write Ranking[16/08/2024][11:40:09]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:40:09]  | -system -Write Ranking[16/08/2024][11:40:09]  | -system -Write Ranking[16/08/2024][11:42:39]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:42:39]  | -system -Write Ranking[16/08/2024][11:42:39]  | -system -Write Ranking[16/08/2024][11:45:09]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:45:09]  | -system -Write Ranking[16/08/2024][11:45:09]  | -system -Write Ranking[16/08/2024][11:47:40]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:47:40]  | -system -Write Ranking[16/08/2024][11:47:40]  | -system -Write Ranking[16/08/2024][11:50:10]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:50:10]  | -system -Write Ranking[16/08/2024][11:50:10]  | -system -Write Ranking[16/08/2024][11:52:40]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:52:40]  | -system -Write Ranking[16/08/2024][11:52:40]  | -system -Write Ranking[16/08/2024][11:55:14]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:55:14]  | -system -Write Ranking[16/08/2024][11:55:14]  | -system -Write Ranking[16/08/2024][11:57:44]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][11:57:44]  | -system -Write Ranking[16/08/2024][11:57:44]  | -system -Write Ranking[16/08/2024][12:00:14]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:00:14]  | -system -Write Ranking[16/08/2024][12:00:14]  | -system -Write Ranking[16/08/2024][12:02:44]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:02:44]  | -system -Write Ranking[16/08/2024][12:02:44]  | -system -Write Ranking[16/08/2024][12:04:12]  | -system clo server fd 0[16/08/2024][12:05:14]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:05:14]  | -system -Write Ranking[16/08/2024][12:05:14]  | -system -Write Ranking[16/08/2024][12:07:44]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][12:07:44]  | -system -Write Ranking[16/08/2024][12:07:44]  | -system -Write Ranking[16/08/2024][12:10:15]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:10:15]  | -system -Write Ranking[16/08/2024][12:10:15]  | -system -Write Ranking[16/08/2024][12:12:45]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:12:45]  | -system -Write Ranking[16/08/2024][12:12:45]  | -system -Write Ranking[16/08/2024][12:15:15]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:15:15]  | -system -Write Ranking[16/08/2024][12:15:15]  | -system -Write Ranking[16/08/2024][12:17:45]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:17:45]  | -system -Write Ranking[16/08/2024][12:17:45]  | -system -Write Ranking[16/08/2024][12:20:15]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:20:15]  | -system -Write Ranking[16/08/2024][12:20:15]  | -system -Write Ranking[16/08/2024][12:22:45]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:22:45]  | -system -Write Ranking[16/08/2024][12:22:45]  | -system -Write Ranking[16/08/2024][12:25:15]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:25:15]  | -system -Write Ranking[16/08/2024][12:25:15]  | -system -Write Ranking[16/08/2024][12:27:46]  | -system Read 1 ranking entries in 0.15 seconds.
[16/08/2024][12:27:46]  | -system -Write Ranking[16/08/2024][12:27:46]  | -system -Write Ranking[16/08/2024][12:30:16]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:30:16]  | -system -Write Ranking[16/08/2024][12:30:16]  | -system -Write Ranking[16/08/2024][12:32:46]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:32:46]  | -system -Write Ranking[16/08/2024][12:32:46]  | -system -Write Ranking[16/08/2024][12:34:02]  | -system clo server fd 0[16/08/2024][12:35:16]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:35:16]  | -system -Write Ranking[16/08/2024][12:35:16]  | -system -Write Ranking[16/08/2024][12:37:47]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:37:47]  | -system -Write Ranking[16/08/2024][12:37:47]  | -system -Write Ranking[16/08/2024][12:40:17]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:40:17]  | -system -Write Ranking[16/08/2024][12:40:17]  | -system -Write Ranking[16/08/2024][12:42:47]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:42:47]  | -system -Write Ranking[16/08/2024][12:42:47]  | -system -Write Ranking[16/08/2024][12:43:53]  | -system clo server fd 0[16/08/2024][12:45:17]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:45:17]  | -system -Write Ranking[16/08/2024][12:45:17]  | -system -Write Ranking[16/08/2024][12:47:47]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:47:47]  | -system -Write Ranking[16/08/2024][12:47:47]  | -system -Write Ranking[16/08/2024][12:50:17]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][12:50:17]  | -system -Write Ranking[16/08/2024][12:50:17]  | -system -Write Ranking[16/08/2024][12:52:48]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][12:52:48]  | -system -Write Ranking[16/08/2024][12:52:48]  | -system -Write Ranking[16/08/2024][12:55:18]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:55:18]  | -system -Write Ranking[16/08/2024][12:55:18]  | -system -Write Ranking[16/08/2024][12:57:48]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][12:57:48]  | -system -Write Ranking[16/08/2024][12:57:48]  | -system -Write Ranking[16/08/2024][13:00:18]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:00:18]  | -system -Write Ranking[16/08/2024][13:00:18]  | -system -Write Ranking[16/08/2024][13:02:48]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:02:48]  | -system -Write Ranking[16/08/2024][13:02:48]  | -system -Write Ranking[16/08/2024][13:05:19]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:05:19]  | -system -Write Ranking[16/08/2024][13:05:19]  | -system -Write Ranking[16/08/2024][13:06:27]  | -system clo server fd 0[16/08/2024][13:07:49]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:07:49]  | -system -Write Ranking[16/08/2024][13:07:49]  | -system -Write Ranking[16/08/2024][13:10:19]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:10:19]  | -system -Write Ranking[16/08/2024][13:10:19]  | -system -Write Ranking[16/08/2024][13:12:49]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:12:49]  | -system -Write Ranking[16/08/2024][13:12:49]  | -system -Write Ranking[16/08/2024][13:15:19]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:15:19]  | -system -Write Ranking[16/08/2024][13:15:19]  | -system -Write Ranking[16/08/2024][13:17:50]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:17:50]  | -system -Write Ranking[16/08/2024][13:17:50]  | -system -Write Ranking[16/08/2024][13:20:20]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:20:20]  | -system -Write Ranking[16/08/2024][13:20:20]  | -system -Write Ranking[16/08/2024][13:22:42]  | -system clo server fd 0[16/08/2024][13:22:50]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:22:50]  | -system -Write Ranking[16/08/2024][13:22:50]  | -system -Write Ranking[16/08/2024][13:25:20]  | -system Read 1 ranking entries in 1.19 seconds.
[16/08/2024][13:25:20]  | -system -Write Ranking[16/08/2024][13:25:20]  | -system -Write Ranking[16/08/2024][13:27:50]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:27:50]  | -system -Write Ranking[16/08/2024][13:27:50]  | -system -Write Ranking[16/08/2024][13:30:20]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:30:20]  | -system -Write Ranking[16/08/2024][13:30:20]  | -system -Write Ranking[16/08/2024][13:32:51]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:32:51]  | -system -Write Ranking[16/08/2024][13:32:51]  | -system -Write Ranking[16/08/2024][13:35:21]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][13:35:21]  | -system -Write Ranking[16/08/2024][13:35:21]  | -system -Write Ranking[16/08/2024][13:37:51]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:37:51]  | -system -Write Ranking[16/08/2024][13:37:51]  | -system -Write Ranking[16/08/2024][13:40:21]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:40:21]  | -system -Write Ranking[16/08/2024][13:40:21]  | -system -Write Ranking[16/08/2024][13:42:52]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:42:52]  | -system -Write Ranking[16/08/2024][13:42:52]  | -system -Write Ranking[16/08/2024][13:45:22]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:45:22]  | -system -Write Ranking[16/08/2024][13:45:22]  | -system -Write Ranking[16/08/2024][13:47:52]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:47:52]  | -system -Write Ranking[16/08/2024][13:47:52]  | -system -Write Ranking[16/08/2024][13:50:22]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:50:22]  | -system -Write Ranking[16/08/2024][13:50:22]  | -system -Write Ranking[16/08/2024][13:52:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:52:57]  | -system -Write Ranking[16/08/2024][13:52:57]  | -system -Write Ranking[16/08/2024][13:55:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:55:27]  | -system -Write Ranking[16/08/2024][13:55:27]  | -system -Write Ranking[16/08/2024][13:57:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][13:57:57]  | -system -Write Ranking[16/08/2024][13:57:57]  | -system -Write Ranking[16/08/2024][14:00:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:00:27]  | -system -Write Ranking[16/08/2024][14:00:27]  | -system -Write Ranking[16/08/2024][14:02:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:02:57]  | -system -Write Ranking[16/08/2024][14:02:57]  | -system -Write Ranking[16/08/2024][14:05:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:05:27]  | -system -Write Ranking[16/08/2024][14:05:27]  | -system -Write Ranking[16/08/2024][14:07:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:07:57]  | -system -Write Ranking[16/08/2024][14:07:57]  | -system -Write Ranking[16/08/2024][14:10:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:10:27]  | -system -Write Ranking[16/08/2024][14:10:27]  | -system -Write Ranking[16/08/2024][14:12:57]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:12:57]  | -system -Write Ranking[16/08/2024][14:12:57]  | -system -Write Ranking[16/08/2024][14:13:04]  | -system clo server fd 0[16/08/2024][14:15:27]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:15:27]  | -system -Write Ranking[16/08/2024][14:15:27]  | -system -Write Ranking[16/08/2024][14:15:53]  | -system clo server fd 0[16/08/2024][14:17:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:17:58]  | -system -Write Ranking[16/08/2024][14:17:58]  | -system -Write Ranking[16/08/2024][14:20:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:20:28]  | -system -Write Ranking[16/08/2024][14:20:28]  | -system -Write Ranking[16/08/2024][14:22:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:22:58]  | -system -Write Ranking[16/08/2024][14:22:58]  | -system -Write Ranking[16/08/2024][14:25:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:25:28]  | -system -Write Ranking[16/08/2024][14:25:28]  | -system -Write Ranking[16/08/2024][14:27:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:27:58]  | -system -Write Ranking[16/08/2024][14:27:58]  | -system -Write Ranking[16/08/2024][14:28:41]  | -system clo server fd 0[16/08/2024][14:30:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:30:28]  | -system -Write Ranking[16/08/2024][14:30:28]  | -system -Write Ranking[16/08/2024][14:32:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:32:58]  | -system -Write Ranking[16/08/2024][14:32:58]  | -system -Write Ranking[16/08/2024][14:34:36]  | -system clo server fd 0[16/08/2024][14:35:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:35:28]  | -system -Write Ranking[16/08/2024][14:35:28]  | -system -Write Ranking[16/08/2024][14:37:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:37:58]  | -system -Write Ranking[16/08/2024][14:37:58]  | -system -Write Ranking[16/08/2024][14:40:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:40:28]  | -system -Write Ranking[16/08/2024][14:40:28]  | -system -Write Ranking[16/08/2024][14:42:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:42:58]  | -system -Write Ranking[16/08/2024][14:42:58]  | -system -Write Ranking[16/08/2024][14:45:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:45:28]  | -system -Write Ranking[16/08/2024][14:45:28]  | -system -Write Ranking[16/08/2024][14:47:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:47:58]  | -system -Write Ranking[16/08/2024][14:47:58]  | -system -Write Ranking[16/08/2024][14:50:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:50:28]  | -system -Write Ranking[16/08/2024][14:50:28]  | -system -Write Ranking[16/08/2024][14:52:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:52:58]  | -system -Write Ranking[16/08/2024][14:52:58]  | -system -Write Ranking[16/08/2024][14:55:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:55:28]  | -system -Write Ranking[16/08/2024][14:55:28]  | -system -Write Ranking[16/08/2024][14:57:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][14:57:58]  | -system -Write Ranking[16/08/2024][14:57:58]  | -system -Write Ranking[16/08/2024][15:00:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:00:28]  | -system -Write Ranking[16/08/2024][15:00:28]  | -system -Write Ranking[16/08/2024][15:02:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:02:58]  | -system -Write Ranking[16/08/2024][15:02:58]  | -system -Write Ranking[16/08/2024][15:05:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:05:28]  | -system -Write Ranking[16/08/2024][15:05:28]  | -system -Write Ranking[16/08/2024][15:07:58]  | -system Read 1 ranking entries in 0.16 seconds.
[16/08/2024][15:07:58]  | -system -Write Ranking[16/08/2024][15:07:58]  | -system -Write Ranking[16/08/2024][15:10:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:10:28]  | -system -Write Ranking[16/08/2024][15:10:28]  | -system -Write Ranking[16/08/2024][15:12:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:12:58]  | -system -Write Ranking[16/08/2024][15:12:58]  | -system -Write Ranking[16/08/2024][15:15:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:15:28]  | -system -Write Ranking[16/08/2024][15:15:28]  | -system -Write Ranking[16/08/2024][15:17:58]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:17:58]  | -system -Write Ranking[16/08/2024][15:17:58]  | -system -Write Ranking[16/08/2024][15:20:28]  | -system Read 1 ranking entries in 0.0 seconds.
[16/08/2024][15:20:28]  | -system -Write Ranking[16/08/2024][15:20:28]  | -system -Write Ranking[16/08/2024][15:21:33]  | -system clo server fd 0
